date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2023-07-31,D,Utilities,0.022306577019408046,0.023391129007299696,0.6,0.3166031726124043,1.0474904758918606,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,DD,Materials,0.015468011395852252,0.011020603894510324,0.0,-1.9219369088851346,0.7117094636672299,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,DIS,Consumer,0.013832880652490293,0.013265484902084191,0.44000000000000006,-0.2803408491202725,0.9579488726319592,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,DOW,Materials,0.016302415836365398,0.01161509795010571,0.0,-1.9219369088851346,0.7117094636672299,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,DUK,Utilities,0.02349478407506838,0.02463710702096592,0.6,0.3166031726124043,1.0474904758918606,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,EA,Comm,0.027202880041836252,0.027306283303020956,0.52,0.018131161746065876,1.0027196742619098,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,GE,Industrials,0.018219655311488878,0.016383538757727335,0.33333333333333337,-0.6783035302753906,0.8982544704586914,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,GILD,Healthcare,0.025088210178921485,0.02424654954621768,0.4533333333333333,-0.23059551397588304,0.9654106729036176,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,GS,Financials,0.01795809737973593,0.01983730706674986,0.7,0.6896931861953274,1.1034539779292991,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,INTC,Tech,0.013296922177039162,0.01487263712766308,0.72473604826546,0.7819809120288107,1.1172971368043216,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,KO,Consumer,0.030677090542032614,0.029418780632068996,0.44000000000000006,-0.2803408491202725,0.9579488726319592,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,MMM,Industrials,0.015963901196900946,0.014355112076079304,0.33333333333333337,-0.6783035302753906,0.8982544704586914,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,MRK,Healthcare,0.0466396062303556,0.045074938196687814,0.4533333333333333,-0.23059551397588304,0.9654106729036176,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,MS,Financials,0.016488480024155927,0.018213902864355782,0.7,0.6896931861953274,1.1034539779292991,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,NEE,Utilities,0.019930073546252897,0.02089907927333549,0.6,0.3166031726124043,1.0474904758918606,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,NEM,Materials,0.019733970132586282,0.014060001801889554,0.0,-1.9219369088851346,0.7117094636672299,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,NKE,Consumer,0.013342915425334397,0.012795617020862165,0.44000000000000006,-0.2803408491202725,0.9579488726319592,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,NUE,Materials,0.013649445942352402,0.009724917654930972,0.0,-1.9219369088851346,0.7117094636672299,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,NVDA,Tech,0.01074684407133026,0.01202036907582042,0.72473604826546,0.7819809120288107,1.1172971368043216,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,O,RealEstate,0.025002083365739232,0.03182054481288738,1.0,1.808963226944097,1.2713444840416146,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,OXY,Energy,0.017934089854151087,0.01659562890677609,0.38,-0.5041948572700267,0.924370771409496,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,PLD,RealEstate,0.0155405642390737,0.019778720579127176,1.0,1.808963226944097,1.2713444840416146,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,PSA,RealEstate,0.021080517252507994,0.026829505929552883,1.0,1.808963226944097,1.2713444840416146,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,QCOM,Tech,0.01299198516279284,0.014531564396748712,0.72473604826546,0.7819809120288107,1.1172971368043216,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,SBUX,Consumer,0.01850756518211259,0.01774842367728047,0.44000000000000006,-0.2803408491202725,0.9579488726319592,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,SHW,Materials,0.015613965409209882,0.011124592786609268,0.0,-1.9219369088851346,0.7117094636672299,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,SLB,Energy,0.016221497098705514,0.01501085075137785,0.38,-0.5041948572700267,0.924370771409496,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,SO,Utilities,0.02316799528425078,0.02429442966811598,0.6,0.3166031726124043,1.0474904758918606,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,T,Comm,0.02447451524808201,0.024567547481752643,0.52,0.018131161746065876,1.0027196742619098,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,TMUS,Comm,0.0307445782956757,0.03086144421776307,0.52,0.018131161746065876,1.0027196742619098,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,TTWO,Comm,0.020150236213827718,0.02022683104992402,0.52,0.018131161746065876,1.0027196742619098,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,UPS,Industrials,0.017561124489679177,0.015791372492349416,0.33333333333333337,-0.6783035302753906,0.8982544704586914,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,USB,Financials,0.014246471085916267,0.01573728082507202,0.7,0.6896931861953274,1.1034539779292991,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,V,Financials,0.02130309860505277,0.02353234307430271,0.7,0.6896931861953274,1.1034539779292991,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,WFC,Financials,0.017619268285125333,0.01946302149234799,0.7,0.6896931861953274,1.1034539779292991,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,WMT,Consumer,0.030759429946423382,0.02949774264679553,0.44000000000000006,-0.2803408491202725,0.9579488726319592,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-07-31,XOM,Energy,0.019753596327887892,0.018279341572274056,0.38,-0.5041948572700267,0.924370771409496,0.0985165704695708,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,ABBV,Healthcare,0.03697701082610944,0.03763793194243867,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,ABT,Healthcare,0.022420024527444782,0.022820756422959294,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,ADBE,Tech,0.013455399989121963,0.010218714180100716,0.1,-1.545204469147135,0.7682193296279298,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,AEP,Utilities,0.021118647364560376,0.02149611865495719,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,AMD,Tech,0.011730487372493445,0.008908727927055356,0.1,-1.545204469147135,0.7682193296279298,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,AMGN,Healthcare,0.032686449317657185,0.0332706816309033,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,AMT,RealEstate,0.01645240964941433,0.01391202281404976,0.2,-0.9643005333775352,0.8553549199933698,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,BA,Industrials,0.015382713991679809,0.013890885331479249,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,CAT,Industrials,0.016463370931166857,0.014866739243682335,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,CCI,RealEstate,0.01680172192917155,0.014207398416090108,0.2,-0.9643005333775352,0.8553549199933698,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,CMCSA,Comm,0.017416267515830964,0.01572722310871985,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,COP,Energy,0.01660884883564162,0.016333431474363468,0.36,-0.034854236146176006,0.9947718645780737,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,CVX,Energy,0.019464426335173604,0.019141656166507703,0.36,-0.034854236146176006,0.9947718645780737,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,D,Utilities,0.02191350895420216,0.022305187472209224,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,DD,Materials,0.016049489896549588,0.01633635588549676,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,DIS,Consumer,0.014178210669485351,0.017688497619957163,0.6666666666666667,1.74658450021393,1.2619876750320895,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,DOW,Materials,0.016396334757976246,0.01668940019592932,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,DUK,Utilities,0.023445973273626828,0.023865042811245834,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,EA,Comm,0.02499516114595593,0.022571109201413694,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,GE,Industrials,0.018683753406162323,0.01687178714152861,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,GILD,Healthcare,0.02490206482117446,0.025347160303822076,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,GS,Financials,0.018103797347771795,0.021546340669411773,0.6,1.359315209700863,1.2038972814551294,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,INTC,Tech,0.012972473196764764,0.009851955045106536,0.1,-1.545204469147135,0.7682193296279298,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,KO,Consumer,0.031835181602753546,0.03971703814665144,0.6666666666666667,1.74658450021393,1.2619876750320895,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,MMM,Industrials,0.016552362200308868,0.01494710006400462,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,MRK,Healthcare,0.04480717255337352,0.04560804871512701,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,MS,Financials,0.016816395833862935,0.020014132201534127,0.6,1.359315209700863,1.2038972814551294,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,NEE,Utilities,0.01980467332271634,0.020158658853416486,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,NEM,Materials,0.01953147294842908,0.019880575339786113,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,NKE,Consumer,0.013729683099328368,0.017128922152914467,0.6666666666666667,1.74658450021393,1.2619876750320895,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,NUE,Materials,0.013807793301145212,0.014054591567385605,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,NVDA,Tech,0.011270472551954678,0.008559369307207835,0.1,-1.545204469147135,0.7682193296279298,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,O,RealEstate,0.02456687410893724,0.02077354748370186,0.2,-0.9643005333775352,0.8553549199933698,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,OXY,Energy,0.01727212644940368,0.01698571024214981,0.36,-0.034854236146176006,0.9947718645780737,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,PLD,RealEstate,0.01570146415901223,0.013277029459446914,0.2,-0.9643005333775352,0.8553549199933698,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,PSA,RealEstate,0.02121398203983602,0.01793836941846063,0.2,-0.9643005333775352,0.8553549199933698,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,QCOM,Tech,0.012926490650383874,0.009817033563833634,0.1,-1.545204469147135,0.7682193296279298,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,SBUX,Consumer,0.0191840620339616,0.023933713748461163,0.6666666666666667,1.74658450021393,1.2619876750320895,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,SHW,Materials,0.01608173776240574,0.01636918014449624,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,SLB,Energy,0.01557868845881254,0.015320353801789649,0.36,-0.034854236146176006,0.9947718645780737,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,SO,Utilities,0.023005028589448348,0.023416216753035332,0.4,0.19750733816166405,1.0296261007242495,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,T,Comm,0.0243167171397526,0.021958461270814633,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,TMUS,Comm,0.0306968377328399,0.02771983235315555,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,TTWO,Comm,0.019855965339741582,0.017930316966782347,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,UPS,Industrials,0.017577697887727346,0.015872997826123007,0.26666666666666666,-0.5770312428644689,0.9134453135703297,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,USB,Financials,0.013998879429116788,0.016660848515678655,0.6,1.359315209700863,1.2038972814551294,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,V,Financials,0.021677486848043354,0.025799588203086136,0.6,1.359315209700863,1.2038972814551294,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,WFC,Financials,0.017880171029483492,0.021280190494179105,0.6,1.359315209700863,1.2038972814551294,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,WMT,Consumer,0.032321368644508616,0.04032359693826592,0.6666666666666667,1.74658450021393,1.2619876750320895,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,XOM,Energy,0.019370668227577104,0.01904945280908373,0.36,-0.034854236146176006,0.9947718645780737,0.16415853774276024,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,ABBV,Healthcare,0.04134738236098284,0.04123134589138805,0.4666666666666666,-0.006960035946141495,0.9989559946080788,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,ABT,Healthcare,0.02348730482805678,0.023421390524008448,0.4666666666666666,-0.006960035946141495,0.9989559946080788,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,ADBE,Tech,0.013353498656100376,0.014981790065814155,0.6692307692307693,0.8261351757889387,1.1239202763683407,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,AEP,Utilities,0.021890176080376498,0.018233945572200413,0.2,-1.1036929729138412,0.8344460540629238,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,AMD,Tech,0.01209064616044306,0.013564948572713459,0.6692307692307693,0.8261351757889387,1.1239202763683407,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,AMGN,Healthcare,0.030340569715031525,0.03025542254502472,0.4666666666666666,-0.006960035946141495,0.9989559946080788,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,AMT,RealEstate,0.015705489145571395,0.01501662585809656,0.4,-0.2811432701880662,0.9578285094717901,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,BA,Industrials,0.016185523574964503,0.011309878164770307,-0.02564102564102565,-2.0316977657326643,0.7,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,CAT,Industrials,0.016131233882688785,0.011271942425317864,-0.02564102564102565,-2.0316977657326643,0.7,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,CCI,RealEstate,0.015512253313353654,0.014831865602118797,0.4,-0.2811432701880662,0.9578285094717901,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,CMCSA,Comm,0.019185698228946186,0.020707190761701706,0.6,0.5414064325377086,1.0812109648806563,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,COP,Energy,0.01707976172080179,0.016050137690813093,0.37333333333333335,-0.3908165638848362,0.9413775154172745,0.12697992859614557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
